,qseqid,sseqid,pident,length,mismatch,gapopen,qstart,qend,sstart,send,evalue,bitscore
12,Curvularia_inaequalis|X85369.1|8|vCPO|vanadium_chloroperoxidase,Curvularia_inaequalis|X85369.1|8|vCPO|vanadium_chloroperoxidase,100.0,1830,0,0,1,1830,1,1830,0.0,3380
13,Dehalobacter_sp._SN|KX344907.1|9|None|ThmA,Dehalobacter_sp._SN|KX344907.1|9|None|ThmA,100.0,1371,0,0,1,1371,1,1371,0.0,2532
14,Hyphomicrobium_chloromethanicum|AF281259.2|10|metF|MetF,Hyphomicrobium_chloromethanicum|AF281259.2|10|metF|MetF,100.0,807,0,0,1,807,1,807,0.0,1491
15,Hyphomicrobium_chloromethanicum|AF281259.2|11|cmuA|methyltransferase/corrinoid_CmuA,Hyphomicrobium_chloromethanicum|AF281259.2|11|cmuA|methyltransferase/corrinoid_CmuA,100.0,1839,0,0,1,1839,1,1839,0.0,3397
16,Hyphomicrobium_chloromethanicum|AF281259.2|11|cmuA|methyltransferase/corrinoid_CmuA,Aminobacter_ciceronei|AF307143.3|1|cmuA|methyltransferase/corrinoid_CmuA,77.902,1697,345,28,16,1692,16,1702,0.0,1029
17,Hyphomicrobium_chloromethanicum|AF281259.2|12|cmuB|methyltransferase_CmuB,Hyphomicrobium_chloromethanicum|AF281259.2|12|cmuB|methyltransferase_CmuB,100.0,936,0,0,1,936,1,936,0.0,1729
18,Hyphomicrobium_chloromethanicum|AF281259.2|13|folD|methylene_tetrahydrofolate_cyclohydrolase/dehydrogenase,Hyphomicrobium_chloromethanicum|AF281259.2|13|folD|methylene_tetrahydrofolate_cyclohydrolase/dehydrogenase,100.0,203,0,0,1,203,1,203,7.89e-107,375
19,Hyphomicrobium_chloromethanicum|AF281259.2|14|cmuC|methyltransferase_CmuC,Hyphomicrobium_chloromethanicum|AF281259.2|14|cmuC|methyltransferase_CmuC,100.0,1113,0,0,1,1113,1,1113,0.0,2056
20,Methylococcus_capsulatus|CP097161.1|15|None|methane_monooxygenase/ammonia_monooxygenase_subunit_B,Methylococcus_capsulatus|CP097161.1|17|None|methane_monooxygenase/ammonia_monooxygenase_subunit_B,100.0,1245,0,0,1,1245,1,1245,0.0,2300
21,Methylococcus_capsulatus|CP097161.1|15|None|methane_monooxygenase/ammonia_monooxygenase_subunit_B,Methylococcus_capsulatus|CP097161.1|15|None|methane_monooxygenase/ammonia_monooxygenase_subunit_B,100.0,1245,0,0,1,1245,1,1245,0.0,2300
22,Methylococcus_capsulatus|CP097161.1|16|None|methane_monooxygenase/ammonia_monooxygenase_subunit_C,Methylococcus_capsulatus|CP097161.1|16|None|methane_monooxygenase/ammonia_monooxygenase_subunit_C,100.0,762,0,0,1,762,1,762,0.0,1408
23,Methylococcus_capsulatus|CP097161.1|16|None|methane_monooxygenase/ammonia_monooxygenase_subunit_C,Methylococcus_capsulatus|CP097161.1|21|None|methane_monooxygenase/ammonia_monooxygenase_subunit_C,98.235,680,10,2,42,720,42,720,0.0,1188
24,Methylococcus_capsulatus|CP097161.1|16|None|methane_monooxygenase/ammonia_monooxygenase_subunit_C,Methylococcus_capsulatus|CP097161.1|19|None|methane_monooxygenase/ammonia_monooxygenase_subunit_C,97.794,680,13,2,42,720,42,720,0.0,1171
25,Methylococcus_capsulatus|CP097161.1|16|None|methane_monooxygenase/ammonia_monooxygenase_subunit_C,Methylosinus_trichosporium_OB3b|CP023737.1|40|None|methane_monooxygenase/ammonia_monooxygenase_subunit_C,77.208,566,116,11,125,683,131,690,5.3699999999999996e-89,318
26,Methylococcus_capsulatus|CP097161.1|16|None|methane_monooxygenase/ammonia_monooxygenase_subunit_C,Methylosinus_trichosporium_OB3b|CP023737.1|35|None|methane_monooxygenase/ammonia_monooxygenase_subunit_C,77.208,566,116,11,125,683,131,690,5.3699999999999996e-89,318
27,Methylococcus_capsulatus|CP097161.1|16|None|methane_monooxygenase/ammonia_monooxygenase_subunit_C,Methylosinus_trichosporium_OB3b|CP023737.1|29|None|methane_monooxygenase/ammonia_monooxygenase_subunit_C,76.367,567,119,13,125,683,137,696,1.17e-80,291
28,Methylococcus_capsulatus|CP097161.1|17|None|methane_monooxygenase/ammonia_monooxygenase_subunit_B,Methylococcus_capsulatus|CP097161.1|17|None|methane_monooxygenase/ammonia_monooxygenase_subunit_B,100.0,1245,0,0,1,1245,1,1245,0.0,2300
29,Methylococcus_capsulatus|CP097161.1|17|None|methane_monooxygenase/ammonia_monooxygenase_subunit_B,Methylococcus_capsulatus|CP097161.1|15|None|methane_monooxygenase/ammonia_monooxygenase_subunit_B,100.0,1245,0,0,1,1245,1,1245,0.0,2300
30,Methylococcus_capsulatus|CP097161.1|18|None|methane_monooxygenase/ammonia_monooxygenase_subunit_A,Methylococcus_capsulatus|CP097161.1|20|None|methane_monooxygenase/ammonia_monooxygenase_subunit_A,100.0,744,0,0,1,744,1,744,0.0,1375
31,Methylococcus_capsulatus|CP097161.1|18|None|methane_monooxygenase/ammonia_monooxygenase_subunit_A,Methylococcus_capsulatus|CP097161.1|18|None|methane_monooxygenase/ammonia_monooxygenase_subunit_A,100.0,744,0,0,1,744,1,744,0.0,1375
32,Methylococcus_capsulatus|CP097161.1|19|None|methane_monooxygenase/ammonia_monooxygenase_subunit_C,Methylococcus_capsulatus|CP097161.1|19|None|methane_monooxygenase/ammonia_monooxygenase_subunit_C,100.0,783,0,0,1,783,1,783,0.0,1447
33,Methylococcus_capsulatus|CP097161.1|19|None|methane_monooxygenase/ammonia_monooxygenase_subunit_C,Methylococcus_capsulatus|CP097161.1|21|None|methane_monooxygenase/ammonia_monooxygenase_subunit_C,99.617,783,3,0,1,783,1,783,0.0,1430
34,Methylococcus_capsulatus|CP097161.1|19|None|methane_monooxygenase/ammonia_monooxygenase_subunit_C,Methylococcus_capsulatus|CP097161.1|16|None|methane_monooxygenase/ammonia_monooxygenase_subunit_C,97.791,679,15,0,42,720,42,720,0.0,1171
35,Methylococcus_capsulatus|CP097161.1|19|None|methane_monooxygenase/ammonia_monooxygenase_subunit_C,Methylosinus_trichosporium_OB3b|CP023737.1|40|None|methane_monooxygenase/ammonia_monooxygenase_subunit_C,77.482,564,118,9,125,683,131,690,2.55e-92,329
36,Methylococcus_capsulatus|CP097161.1|19|None|methane_monooxygenase/ammonia_monooxygenase_subunit_C,Methylosinus_trichosporium_OB3b|CP023737.1|35|None|methane_monooxygenase/ammonia_monooxygenase_subunit_C,77.482,564,118,9,125,683,131,690,2.55e-92,329
37,Methylococcus_capsulatus|CP097161.1|19|None|methane_monooxygenase/ammonia_monooxygenase_subunit_C,Methylosinus_trichosporium_OB3b|CP023737.1|29|None|methane_monooxygenase/ammonia_monooxygenase_subunit_C,76.367,567,119,14,125,683,137,696,1.2e-80,291
38,Methylococcus_capsulatus|CP097161.1|20|None|methane_monooxygenase/ammonia_monooxygenase_subunit_A,Methylococcus_capsulatus|CP097161.1|20|None|methane_monooxygenase/ammonia_monooxygenase_subunit_A,100.0,744,0,0,1,744,1,744,0.0,1375
39,Methylococcus_capsulatus|CP097161.1|20|None|methane_monooxygenase/ammonia_monooxygenase_subunit_A,Methylococcus_capsulatus|CP097161.1|18|None|methane_monooxygenase/ammonia_monooxygenase_subunit_A,100.0,744,0,0,1,744,1,744,0.0,1375
40,Methylococcus_capsulatus|CP097161.1|21|None|methane_monooxygenase/ammonia_monooxygenase_subunit_C,Methylococcus_capsulatus|CP097161.1|21|None|methane_monooxygenase/ammonia_monooxygenase_subunit_C,100.0,783,0,0,1,783,1,783,0.0,1447
41,Methylococcus_capsulatus|CP097161.1|21|None|methane_monooxygenase/ammonia_monooxygenase_subunit_C,Methylococcus_capsulatus|CP097161.1|19|None|methane_monooxygenase/ammonia_monooxygenase_subunit_C,99.617,783,3,0,1,783,1,783,0.0,1430
42,Methylococcus_capsulatus|CP097161.1|21|None|methane_monooxygenase/ammonia_monooxygenase_subunit_C,Methylococcus_capsulatus|CP097161.1|16|None|methane_monooxygenase/ammonia_monooxygenase_subunit_C,98.233,679,12,0,42,720,42,720,0.0,1188
43,Methylococcus_capsulatus|CP097161.1|21|None|methane_monooxygenase/ammonia_monooxygenase_subunit_C,Methylosinus_trichosporium_OB3b|CP023737.1|40|None|methane_monooxygenase/ammonia_monooxygenase_subunit_C,77.345,565,117,11,125,683,131,690,1.19e-90,324
44,Methylococcus_capsulatus|CP097161.1|21|None|methane_monooxygenase/ammonia_monooxygenase_subunit_C,Methylosinus_trichosporium_OB3b|CP023737.1|35|None|methane_monooxygenase/ammonia_monooxygenase_subunit_C,77.345,565,117,11,125,683,131,690,1.19e-90,324
45,Methylococcus_capsulatus|CP097161.1|21|None|methane_monooxygenase/ammonia_monooxygenase_subunit_C,Methylosinus_trichosporium_OB3b|CP023737.1|29|None|methane_monooxygenase/ammonia_monooxygenase_subunit_C,76.543,567,118,14,125,683,137,696,2.59e-82,296
46,Methylophilus_sp.|L26544.1|22|dcmA|Dichloromethane_Dehalogenase_/_Glutathione_S-Transferase,Methylophilus_sp.|L26544.1|22|dcmA|Dichloromethane_Dehalogenase_/_Glutathione_S-Transferase,100.0,804,0,0,1,804,1,804,0.0,1485
47,Methylorubrum_extorquens_CM4|AJ011317.1|23|cmuC|CmuC_protein,Methylorubrum_extorquens_CM4|AJ011317.1|23|cmuC|CmuC_protein,100.0,1137,0,0,1,1137,1,1137,0.0,2100
48,Methylorubrum_extorquens_CM4|AJ011316.1|24|folD|FolD_protein,Methylorubrum_extorquens_CM4|AJ011316.1|24|folD|FolD_protein,100.0,921,0,0,1,921,1,921,0.0,1701
49,Methylorubrum_extorquens_CM4|AJ011316.1|25|cmuA|CmuA_protein,Methylorubrum_extorquens_CM4|AJ011316.1|25|cmuA|CmuA_protein,100.0,1854,0,0,1,1854,1,1854,0.0,3424
50,Methylorubrum_extorquens_CM4|AJ011316.1|25|cmuA|CmuA_protein,Aminobacter_ciceronei|AF307143.3|1|cmuA|methyltransferase/corrinoid_CmuA,76.052,1687,376,26,16,1686,13,1687,0.0,852
51,Methylorubrum_extorquens_CM4|AJ011317.1|26|metF|MetF_protein,Methylorubrum_extorquens_CM4|AJ011317.1|26|metF|MetF_protein,100.0,963,0,0,1,963,1,963,0.0,1779
52,Methylorubrum_extorquens_CM4|AJ011317.1|27|cmuB|CmuB_protein,Methylorubrum_extorquens_CM4|AJ011317.1|27|cmuB|CmuB_protein,100.0,936,0,0,1,936,1,936,0.0,1729
53,Methylorubrum_extorquens_DM4|FP103042.2|28|dcmA|dichloromethane_dehalogenase_(DCM_dehalogenase),Methylorubrum_extorquens_DM4|FP103042.2|28|dcmA|dichloromethane_dehalogenase_(DCM_dehalogenase),100.0,867,0,0,1,867,1,867,0.0,1602
54,Methylosinus_trichosporium_OB3b|CP023737.1|29|None|methane_monooxygenase/ammonia_monooxygenase_subunit_C,Methylosinus_trichosporium_OB3b|CP023737.1|29|None|methane_monooxygenase/ammonia_monooxygenase_subunit_C,100.0,777,0,0,1,777,1,777,0.0,1435
55,Methylosinus_trichosporium_OB3b|CP023737.1|29|None|methane_monooxygenase/ammonia_monooxygenase_subunit_C,Methylosinus_trichosporium_OB3b|CP023737.1|40|None|methane_monooxygenase/ammonia_monooxygenase_subunit_C,84.503,684,90,14,102,777,96,771,0.0,662
56,Methylosinus_trichosporium_OB3b|CP023737.1|29|None|methane_monooxygenase/ammonia_monooxygenase_subunit_C,Methylosinus_trichosporium_OB3b|CP023737.1|35|None|methane_monooxygenase/ammonia_monooxygenase_subunit_C,84.503,684,90,14,102,777,96,771,0.0,662
57,Methylosinus_trichosporium_OB3b|CP023737.1|29|None|methane_monooxygenase/ammonia_monooxygenase_subunit_C,Methylococcus_capsulatus|CP097161.1|21|None|methane_monooxygenase/ammonia_monooxygenase_subunit_C,76.543,567,118,14,137,696,125,683,2.57e-82,296
58,Methylosinus_trichosporium_OB3b|CP023737.1|29|None|methane_monooxygenase/ammonia_monooxygenase_subunit_C,Methylococcus_capsulatus|CP097161.1|19|None|methane_monooxygenase/ammonia_monooxygenase_subunit_C,76.367,567,119,14,137,696,125,683,1.1900000000000001e-80,291
59,Methylosinus_trichosporium_OB3b|CP023737.1|29|None|methane_monooxygenase/ammonia_monooxygenase_subunit_C,Methylococcus_capsulatus|CP097161.1|16|None|methane_monooxygenase/ammonia_monooxygenase_subunit_C,76.367,567,119,14,137,696,125,683,1.1900000000000001e-80,291
60,Methylosinus_trichosporium_OB3b|CP023737.1|30|None|methane_monooxygenase_component_A_alpha_chain,Methylosinus_trichosporium_OB3b|CP023737.1|30|None|methane_monooxygenase_component_A_alpha_chain,100.0,1581,0,0,1,1581,1,1581,0.0,2920
61,Methylosinus_trichosporium_OB3b|CP023737.1|31|None|methane_monooxygenase,Methylosinus_trichosporium_OB3b|CP023737.1|31|None|methane_monooxygenase,100.0,1188,0,0,1,1188,1,1188,0.0,2194
62,Methylosinus_trichosporium_OB3b|CP023737.1|32|None|methane_monooxygenase_regulatory_protein_B,Methylosinus_trichosporium_OB3b|CP023737.1|32|None|methane_monooxygenase_regulatory_protein_B,100.0,417,0,0,1,417,1,417,0.0,771
63,Methylosinus_trichosporium_OB3b|CP023737.1|33|None|methane_monooxygenase,Methylosinus_trichosporium_OB3b|CP023737.1|33|None|methane_monooxygenase,100.0,1035,0,0,1,1035,1,1035,0.0,1912
64,Methylosinus_trichosporium_OB3b|CP023737.1|34|mmoD|soluble_methane_monooxygenase-binding_protein_MmoD,Methylosinus_trichosporium_OB3b|CP023737.1|34|mmoD|soluble_methane_monooxygenase-binding_protein_MmoD,100.0,324,0,0,1,324,1,324,7.08e-174,599
65,Methylosinus_trichosporium_OB3b|CP023737.1|35|None|methane_monooxygenase/ammonia_monooxygenase_subunit_C,Methylosinus_trichosporium_OB3b|CP023737.1|40|None|methane_monooxygenase/ammonia_monooxygenase_subunit_C,100.0,771,0,0,1,771,1,771,0.0,1424
66,Methylosinus_trichosporium_OB3b|CP023737.1|35|None|methane_monooxygenase/ammonia_monooxygenase_subunit_C,Methylosinus_trichosporium_OB3b|CP023737.1|35|None|methane_monooxygenase/ammonia_monooxygenase_subunit_C,100.0,771,0,0,1,771,1,771,0.0,1424
67,Methylosinus_trichosporium_OB3b|CP023737.1|35|None|methane_monooxygenase/ammonia_monooxygenase_subunit_C,Methylosinus_trichosporium_OB3b|CP023737.1|29|None|methane_monooxygenase/ammonia_monooxygenase_subunit_C,84.503,684,90,14,96,771,102,777,0.0,662
68,Methylosinus_trichosporium_OB3b|CP023737.1|35|None|methane_monooxygenase/ammonia_monooxygenase_subunit_C,Methylococcus_capsulatus|CP097161.1|19|None|methane_monooxygenase/ammonia_monooxygenase_subunit_C,77.522,565,116,10,131,690,125,683,2.51e-92,329
69,Methylosinus_trichosporium_OB3b|CP023737.1|35|None|methane_monooxygenase/ammonia_monooxygenase_subunit_C,Methylococcus_capsulatus|CP097161.1|21|None|methane_monooxygenase/ammonia_monooxygenase_subunit_C,77.385,566,115,12,131,690,125,683,1.17e-90,324
70,Methylosinus_trichosporium_OB3b|CP023737.1|35|None|methane_monooxygenase/ammonia_monooxygenase_subunit_C,Methylococcus_capsulatus|CP097161.1|16|None|methane_monooxygenase/ammonia_monooxygenase_subunit_C,77.208,566,116,11,131,690,125,683,5.43e-89,318
71,Methylosinus_trichosporium_OB3b|CP023737.1|36|None|methane_monooxygenase/ammonia_monooxygenase_subunit_A,Methylosinus_trichosporium_OB3b|CP023737.1|39|None|methane_monooxygenase/ammonia_monooxygenase_subunit_A,100.0,759,0,0,1,759,1,759,0.0,1402
72,Methylosinus_trichosporium_OB3b|CP023737.1|36|None|methane_monooxygenase/ammonia_monooxygenase_subunit_A,Methylosinus_trichosporium_OB3b|CP023737.1|36|None|methane_monooxygenase/ammonia_monooxygenase_subunit_A,100.0,759,0,0,1,759,1,759,0.0,1402
73,Methylosinus_trichosporium_OB3b|CP023737.1|37|None|methane_monooxygenase/ammonia_monooxygenase_subunit_B,Methylosinus_trichosporium_OB3b|CP023737.1|38|None|methane_monooxygenase/ammonia_monooxygenase_subunit_B,100.0,1278,0,0,1,1278,1,1278,0.0,2361
74,Methylosinus_trichosporium_OB3b|CP023737.1|37|None|methane_monooxygenase/ammonia_monooxygenase_subunit_B,Methylosinus_trichosporium_OB3b|CP023737.1|37|None|methane_monooxygenase/ammonia_monooxygenase_subunit_B,100.0,1278,0,0,1,1278,1,1278,0.0,2361
75,Methylosinus_trichosporium_OB3b|CP023737.1|38|None|methane_monooxygenase/ammonia_monooxygenase_subunit_B,Methylosinus_trichosporium_OB3b|CP023737.1|38|None|methane_monooxygenase/ammonia_monooxygenase_subunit_B,100.0,1278,0,0,1,1278,1,1278,0.0,2361
76,Methylosinus_trichosporium_OB3b|CP023737.1|38|None|methane_monooxygenase/ammonia_monooxygenase_subunit_B,Methylosinus_trichosporium_OB3b|CP023737.1|37|None|methane_monooxygenase/ammonia_monooxygenase_subunit_B,100.0,1278,0,0,1,1278,1,1278,0.0,2361
77,Methylosinus_trichosporium_OB3b|CP023737.1|39|None|methane_monooxygenase/ammonia_monooxygenase_subunit_A,Methylosinus_trichosporium_OB3b|CP023737.1|39|None|methane_monooxygenase/ammonia_monooxygenase_subunit_A,100.0,759,0,0,1,759,1,759,0.0,1402
78,Methylosinus_trichosporium_OB3b|CP023737.1|39|None|methane_monooxygenase/ammonia_monooxygenase_subunit_A,Methylosinus_trichosporium_OB3b|CP023737.1|36|None|methane_monooxygenase/ammonia_monooxygenase_subunit_A,100.0,759,0,0,1,759,1,759,0.0,1402
79,Methylosinus_trichosporium_OB3b|CP023737.1|40|None|methane_monooxygenase/ammonia_monooxygenase_subunit_C,Methylosinus_trichosporium_OB3b|CP023737.1|40|None|methane_monooxygenase/ammonia_monooxygenase_subunit_C,100.0,771,0,0,1,771,1,771,0.0,1424
80,Methylosinus_trichosporium_OB3b|CP023737.1|40|None|methane_monooxygenase/ammonia_monooxygenase_subunit_C,Methylosinus_trichosporium_OB3b|CP023737.1|35|None|methane_monooxygenase/ammonia_monooxygenase_subunit_C,100.0,771,0,0,1,771,1,771,0.0,1424
81,Methylosinus_trichosporium_OB3b|CP023737.1|40|None|methane_monooxygenase/ammonia_monooxygenase_subunit_C,Methylosinus_trichosporium_OB3b|CP023737.1|29|None|methane_monooxygenase/ammonia_monooxygenase_subunit_C,84.503,684,90,14,96,771,102,777,0.0,662
82,Methylosinus_trichosporium_OB3b|CP023737.1|40|None|methane_monooxygenase/ammonia_monooxygenase_subunit_C,Methylococcus_capsulatus|CP097161.1|19|None|methane_monooxygenase/ammonia_monooxygenase_subunit_C,77.522,565,116,10,131,690,125,683,2.51e-92,329
83,Methylosinus_trichosporium_OB3b|CP023737.1|40|None|methane_monooxygenase/ammonia_monooxygenase_subunit_C,Methylococcus_capsulatus|CP097161.1|21|None|methane_monooxygenase/ammonia_monooxygenase_subunit_C,77.385,566,115,12,131,690,125,683,1.17e-90,324
84,Methylosinus_trichosporium_OB3b|CP023737.1|40|None|methane_monooxygenase/ammonia_monooxygenase_subunit_C,Methylococcus_capsulatus|CP097161.1|16|None|methane_monooxygenase/ammonia_monooxygenase_subunit_C,77.208,566,116,11,131,690,125,683,5.43e-89,318
85,Methylosinus_trichosporium_OB3b|CP023737.1|41|None|methane_monooxygenase,Methylosinus_trichosporium_OB3b|CP023737.1|41|None|methane_monooxygenase,100.0,510,0,0,1,510,1,510,0.0,942
86,Nitrosococcus_oceani|BJWX01000002.1|42|None|methane_monooxygenase/ammonia_monooxygenase_subunit_A,Nitrosococcus_oceani|BJWX01000002.1|42|None|methane_monooxygenase/ammonia_monooxygenase_subunit_A,100.0,744,0,0,1,744,1,744,0.0,1375
87,Nitrosococcus_oceani|BJWX01000002.1|43|None|methane_monooxygenase/ammonia_monooxygenase_subunit_B,Nitrosococcus_oceani|BJWX01000002.1|43|None|methane_monooxygenase/ammonia_monooxygenase_subunit_B,100.0,1251,0,0,1,1251,1,1251,0.0,2311
88,Nitrosococcus_oceani|BJWX01000002.1|44|None|methane_monooxygenase/ammonia_monooxygenase_subunit_C,Nitrosococcus_oceani|BJWX01000002.1|44|None|methane_monooxygenase/ammonia_monooxygenase_subunit_C,100.0,786,0,0,1,786,1,786,0.0,1452
89,Nitrosomonas_europaea|JZQZ01000032.1|45|amoC_1|ammonia_monooxygenase_subunit_C,Nitrosomonas_europaea|JZQZ01000032.1|45|amoC_1|ammonia_monooxygenase_subunit_C,100.0,816,0,0,1,816,1,816,0.0,1507
90,Nitrosomonas_europaea|JZQZ01000032.1|46|amoA|ammonia_monooxygenase_subunit_A,Nitrosomonas_europaea|JZQZ01000032.1|46|amoA|ammonia_monooxygenase_subunit_A,100.0,831,0,0,1,831,1,831,0.0,1535
91,Nitrosomonas_europaea|JZQZ01000032.1|47|amoB|ammonia_monooxygenase_subunit_B,Nitrosomonas_europaea|JZQZ01000032.1|47|amoB|ammonia_monooxygenase_subunit_B,100.0,1263,0,0,1,1263,1,1263,0.0,2333
92,Nitrosospira_multiformis|FNKY01000001.1|48|None|ammonia_monooxygenase_subunit_A,Nitrosospira_multiformis|FNKY01000001.1|57|None|ammonia_monooxygenase_subunit_A,100.0,825,0,0,1,825,1,825,0.0,1524
93,Nitrosospira_multiformis|FNKY01000001.1|48|None|ammonia_monooxygenase_subunit_A,Nitrosospira_multiformis|FNKY01000001.1|52|None|ammonia_monooxygenase_subunit_A,100.0,825,0,0,1,825,1,825,0.0,1524
94,Nitrosospira_multiformis|FNKY01000001.1|48|None|ammonia_monooxygenase_subunit_A,Nitrosospira_multiformis|FNKY01000001.1|48|None|ammonia_monooxygenase_subunit_A,100.0,825,0,0,1,825,1,825,0.0,1524
95,Nitrosospira_multiformis|FNKY01000001.1|49|None|ammonia_monooxygenase_subunit_C,Nitrosospira_multiformis|FNKY01000001.1|55|None|ammonia_monooxygenase_subunit_C,100.0,813,0,0,1,813,1,813,0.0,1502
96,Nitrosospira_multiformis|FNKY01000001.1|49|None|ammonia_monooxygenase_subunit_C,Nitrosospira_multiformis|FNKY01000001.1|49|None|ammonia_monooxygenase_subunit_C,100.0,813,0,0,1,813,1,813,0.0,1502
97,Nitrosospira_multiformis|FNKY01000001.1|49|None|ammonia_monooxygenase_subunit_C,Nitrosospira_multiformis|FNKY01000001.1|51|None|ammonia_monooxygenase_subunit_C,99.385,813,5,0,1,813,1,813,0.0,1474
98,Nitrosospira_multiformis|FNKY01000001.1|49|None|ammonia_monooxygenase_subunit_C,Nitrosospira_multiformis|FNKY01000001.1|56|None|ammonia_monooxygenase_subunit_C,98.032,813,16,0,1,813,1,813,0.0,1413
99,Nitrosospira_multiformis|FNKY01000001.1|50|None|ammonia_monooxygenase_subunit_B,Nitrosospira_multiformis|FNKY01000001.1|54|None|ammonia_monooxygenase_subunit_B,100.0,1248,0,0,1,1248,1,1248,0.0,2305
100,Nitrosospira_multiformis|FNKY01000001.1|50|None|ammonia_monooxygenase_subunit_B,Nitrosospira_multiformis|FNKY01000001.1|53|None|ammonia_monooxygenase_subunit_B,100.0,1248,0,0,1,1248,1,1248,0.0,2305
101,Nitrosospira_multiformis|FNKY01000001.1|50|None|ammonia_monooxygenase_subunit_B,Nitrosospira_multiformis|FNKY01000001.1|50|None|ammonia_monooxygenase_subunit_B,100.0,1248,0,0,1,1248,1,1248,0.0,2305
102,Nitrosospira_multiformis|FNKY01000001.1|51|None|ammonia_monooxygenase_subunit_C,Nitrosospira_multiformis|FNKY01000001.1|51|None|ammonia_monooxygenase_subunit_C,100.0,813,0,0,1,813,1,813,0.0,1502
103,Nitrosospira_multiformis|FNKY01000001.1|51|None|ammonia_monooxygenase_subunit_C,Nitrosospira_multiformis|FNKY01000001.1|55|None|ammonia_monooxygenase_subunit_C,99.385,813,5,0,1,813,1,813,0.0,1474
104,Nitrosospira_multiformis|FNKY01000001.1|51|None|ammonia_monooxygenase_subunit_C,Nitrosospira_multiformis|FNKY01000001.1|49|None|ammonia_monooxygenase_subunit_C,99.385,813,5,0,1,813,1,813,0.0,1474
105,Nitrosospira_multiformis|FNKY01000001.1|51|None|ammonia_monooxygenase_subunit_C,Nitrosospira_multiformis|FNKY01000001.1|56|None|ammonia_monooxygenase_subunit_C,98.401,813,13,0,1,813,1,813,0.0,1430
106,Nitrosospira_multiformis|FNKY01000001.1|52|None|ammonia_monooxygenase_subunit_A,Nitrosospira_multiformis|FNKY01000001.1|57|None|ammonia_monooxygenase_subunit_A,100.0,825,0,0,1,825,1,825,0.0,1524
107,Nitrosospira_multiformis|FNKY01000001.1|52|None|ammonia_monooxygenase_subunit_A,Nitrosospira_multiformis|FNKY01000001.1|52|None|ammonia_monooxygenase_subunit_A,100.0,825,0,0,1,825,1,825,0.0,1524
108,Nitrosospira_multiformis|FNKY01000001.1|52|None|ammonia_monooxygenase_subunit_A,Nitrosospira_multiformis|FNKY01000001.1|48|None|ammonia_monooxygenase_subunit_A,100.0,825,0,0,1,825,1,825,0.0,1524
109,Nitrosospira_multiformis|FNKY01000001.1|53|None|ammonia_monooxygenase_subunit_B,Nitrosospira_multiformis|FNKY01000001.1|54|None|ammonia_monooxygenase_subunit_B,100.0,1248,0,0,1,1248,1,1248,0.0,2305
